,time,patients in ED,all patients waiting,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied
0,1000,9,7,1,0,6,2
1,1100,9,7,0,1,6,2
2,1200,11,9,0,0,9,2
3,1300,11,9,0,0,9,2
4,1400,11,9,0,0,9,2
5,1500,6,4,0,0,4,2
6,1600,4,2,1,1,0,2
7,1700,3,1,0,0,1,2
8,1800,5,3,2,1,0,2
9,1900,7,5,0,2,3,2
10,2000,11,9,0,1,8,2
11,2100,10,8,0,0,8,2
12,2200,7,5,0,0,5,2
13,2300,1,0,0,0,0,1
14,2400,1,0,0,0,0,1
15,2500,2,0,0,0,0,2
16,2600,5,3,0,0,3,2
17,2700,4,2,0,0,2,2
18,2800,7,5,1,0,4,2
19,2900,6,4,0,1,3,2
20,3000,4,2,0,0,2,2
21,3100,6,4,0,0,4,2
22,3200,3,1,0,1,0,2
23,3300,2,0,0,0,0,2
24,3400,5,3,0,0,3,2
25,3500,8,6,1,1,4,2
26,3600,6,4,1,0,3,2
27,3700,6,4,0,0,4,2
28,3800,1,0,0,0,0,1
29,3900,5,3,0,0,3,2
30,4000,8,6,0,2,4,2
31,4100,8,6,1,0,5,2
32,4200,1,0,0,0,0,1
33,4300,3,1,0,0,1,2
34,4400,0,0,0,0,0,0
35,4500,2,0,0,0,0,2
36,4600,1,0,0,0,0,1
37,4700,1,0,0,0,0,1
38,4800,1,0,0,0,0,1
39,4900,0,0,0,0,0,0
