,priority,q_time,consult_time
92,1.0,1.3790556234075666,15.810303647653768
94,1.0,5.4304926072609305,13.309417424299681
77,3.0,97.41163782400406,30.888216696323298
95,1.0,17.65312985004209,20.61702438849443
78,3.0,125.91896395140861,36.01545909158858
96,1.0,19.517402063332156,21.79794632295352
100,1.0,24.81868055458517,14.800049186814249
103,1.0,3.6717489714817475,17.67005997545789
104,2.0,21.05419620659336,17.689877082703333
101,2.0,26.04330754279772,31.15915257085021
106,1.0,3.684199524348287,10.68438519761412
105,2.0,5.280509160594875,15.604555672130346
107,1.0,13.290559531056033,6.0215449031134085
80,3.0,204.8997732223255,7.6481293088318125
89,3.0,150.67837070047426,11.07179628219933
87,3.0,151.04642419071286,14.176441874063357
91,3.0,145.27823851967003,9.04129878355343
90,3.0,161.36875778882427,25.57004436246325
111,1.0,1.3946595003242237,28.049734859633418
112,1.0,5.685454961244886,13.208568463436677
114,2.0,13.976446275221178,15.744838090890653
113,2.0,15.467236009052613,19.519142258076045
93,3.0,192.37938377468186,15.769333982374292
115,2.0,16.50839266740286,27.804756760355303
117,1.0,8.634687668700735,16.772611373417476
120,2.0,9.401813173397386,22.31953453594724
97,3.0,199.8641494281701,16.985362468887615
122,1.0,3.1379371667787836,7.801642698298338
98,3.0,216.13082059707654,14.409691427936878
99,3.0,218.45852765353357,24.3900944552488
124,2.0,5.441942189498377,28.228816209995102
127,1.0,0.7041142130972275,24.823150755033794
102,3.0,242.9923585929389,4.150384155273741
126,2.0,20.75220977523236,23.926655467356795
108,3.0,195.0728368336861,26.633603274332927
109,3.0,192.97168408900143,23.019516208124514
110,3.0,210.17489829672195,16.36541513374914
129,1.0,14.105399298555312,21.94169610844301
130,2.0,5.046884494747474,13.571485550844045
131,2.0,4.257506000648391,16.489526904869763
134,1.0,0.8970474054458464,17.104957538782628
132,2.0,15.148928393494089,24.870073935741402
116,3.0,189.8259297444872,20.25809433181189
135,1.0,10.179508980827222,23.358064389043193
136,1.0,2.7998163330260013,19.75565328744051
137,2.0,16.88958383109798,14.611397768433335
118,3.0,213.6176558639031,32.57123207991185
139,2.0,0.010447192325045762,25.54865171640631
140,1.0,4.670676121914312,17.872337212293587
142,1.0,7.17478521696512,17.058514974960417
145,1.0,6.776723254044782,16.70895616513053
144,1.0,13.619900659666882,20.918478620071028
146,1.0,21.84862959829934,20.554077436661373
147,1.0,19.654839049306702,34.75529461358428
149,1.0,23.155738077624164,18.956584596706534
153,1.0,28.582572208710417,16.42086199406458
143,2.0,90.56768818172645,18.96409132444228
141,2.0,80.63093315666265,36.32516179512845
150,2.0,73.1382498041337,6.956185107998635
151,2.0,73.65295179202849,13.439197505162838
154,2.0,48.59075339144147,11.252935747380889
159,1.0,0.12630121502593283,4.832339138264842
155,2.0,57.57254229764317,14.83993463775596
157,2.0,28.74358487308291,17.266738261843784
160,2.0,15.835361845015086,18.78270637304672
158,2.0,34.546358017182,30.090959120915386
161,2.0,19.314745696056207,12.412754593990712
162,2.0,16.694194463073927,13.935454953039425
164,1.0,6.95804127336055,11.501133997690658
163,2.0,29.123306788679884,20.833371170961982
166,2.0,0.3750008894094208,19.339758999334208
168,1.0,11.324533504917781,4.310435974613711
167,2.0,19.357769554170318,5.725939059818529
169,1.0,11.275048105680753,24.18958430945304
119,3.0,462.52486899431347,20.504432308391642
121,3.0,469.4603746038174,9.702876505839413
123,3.0,448.89009894697165,27.754391401874955
171,1.0,0.12540375661615144,24.83212694663348
172,1.0,16.485757720532547,25.356982131378572
173,1.0,17.207399932717408,26.49918300040872
170,2.0,51.154520725546945,14.659083229700627
176,2.0,29.06041050421004,10.527072573702753
175,2.0,23.200884897614287,22.839891127089004
180,1.0,9.326459909121695,20.502706222653842
178,2.0,35.590448531092534,19.95209208784263
181,2.0,27.432277251715504,11.953264986083695
179,2.0,44.62606538531941,17.011281247747547
182,2.0,35.428592317589164,22.466098438671906
184,2.0,11.884556308713172,21.06630661019858
128,3.0,542.1379890164503,13.687839866570357
125,3.0,562.4941870008968,31.613334716380223
133,3.0,487.7314594955385,25.70414982846023
188,1.0,14.064886131481217,17.147522489058247
138,3.0,462.5236485594462,1.1621532640458554
190,1.0,7.74175331252286,15.342794716628305
191,1.0,0.4273386091424527,19.60943338499078
148,3.0,395.7837864487001,15.859639920715153
193,1.0,0.7260466230545717,9.353365875821964
192,2.0,5.284326658807231,14.958713324687096
195,1.0,0.3403091733978272,7.426192227647789
152,3.0,416.10835055907,18.014269568010377
156,3.0,364.0786078886704,14.997881263096133
174,3.0,205.39418410736516,17.561935679819044
165,3.0,286.011010227998,21.56195949347034
196,1.0,12.378305733270963,3.820788886265291
177,3.0,220.01766067052722,5.654420010875356
183,3.0,173.1483149851249,15.148007482617459
185,3.0,138.31713693891402,11.397496308490645
187,3.0,140.52915780612693,18.179500469304685
186,3.0,148.8319478003309,22.705475843753675
197,1.0,15.322378863752647,6.6457289037043665
198,1.0,18.474082725609833,23.306419533539383
199,2.0,6.667567420086925,21.910886094071884
200,2.0,14.088070420937129,13.511057239620413
201,1.0,12.717713640518241,17.59234303354151
203,1.0,6.892497550607004,13.843244597362855
189,3.0,190.4566013611934,2.04917889963167
194,3.0,138.7944659261973,2.203949627808697
202,1.0,5.137051995303864,32.08016260000636
204,3.0,15.404464431536326,15.267495042496648
207,2.0,5.2397000861546985,11.194524113694115
205,3.0,29.893670993641308,21.108738460093264
209,1.0,0.3125956255598794,16.33490413376194
