,priority,q_time,consult_time
89,3.0,203.23754685319477,14.839398093136083
92,3.0,179.57190830344575,16.763899819327662
111,1.0,2.0842936853556466,22.663270577964
96,3.0,177.97163780065853,16.148438765698074
104,3.0,114.35778282210038,20.60712814809733
113,1.0,0.8755628965702726,19.473329426339433
105,3.0,126.09847384444333,25.715573938528905
116,1.0,0.22142368970321513,29.679600051309535
118,1.0,18.72512350580223,9.969663976668016
119,2.0,21.969961667539792,9.537955297719236
121,1.0,5.7191310724560935,18.526705226503964
117,2.0,29.37299731037433,34.73563971344038
123,1.0,0.44937312393017237,21.935079169473738
124,1.0,2.2342325934048404,28.001170319800167
126,1.0,13.459848970715257,28.218312169834235
128,1.0,6.2258384237761675,25.616524074752533
120,2.0,100.04655504275843,18.181304004056983
122,2.0,64.40695132719293,18.738227772093296
125,2.0,64.27388481871162,27.688625754698478
129,2.0,39.988770868055326,20.18282650584274
107,3.0,273.24471778222687,14.331240035676274
106,3.0,274.38959138127075,21.744943068582643
132,1.0,14.318106283504221,9.207718553800532
134,1.0,17.412727694726755,15.798853326350354
135,1.0,2.3274933225104633,16.245564044686034
133,2.0,34.43686507276948,9.387043370605397
136,2.0,4.3720289082914405,13.391959045076192
137,2.0,9.197242333977783,18.359327556861672
139,1.0,5.078986878372461,12.498240144586362
141,1.0,0.7885539995213549,17.802747557594103
110,3.0,315.759756659712,24.720872960343513
142,2.0,10.203868122939639,11.113245197989954
145,1.0,3.5103212564995374,7.010554254266708
144,2.0,6.760136503331523,17.13919205890602
112,3.0,279.60816944855105,11.781658356130947
114,3.0,280.8220993345408,8.967107336552544
115,3.0,266.9830101171076,13.841931243290219
147,1.0,3.3310426053214997,9.76511000207779
148,1.0,7.733598036675858,13.216199961499797
150,1.0,9.22494250844261,23.392766637405884
146,2.0,26.611483952957542,17.064614563280884
153,2.0,26.333304880064134,3.8140906070284473
154,2.0,18.751580613641636,0.13133343950744347
151,2.0,31.736300283645733,14.886104818555623
127,3.0,237.47111200479367,7.775740921768374
130,3.0,212.5018535438653,15.00531958708666
157,2.0,7.305879227736341,32.046905243108085
131,3.0,225.34243627160708,14.954822154869817
159,2.0,8.720836249033255,28.204826170250726
138,3.0,157.90900592979392,17.875678599595176
161,1.0,4.515441276167849,13.767280801632523
140,3.0,169.0289723699466,7.705500999737069
162,2.0,7.675465972508164,20.095156455090546
149,3.0,125.18200993945447,7.630393481527108
143,3.0,154.82568155651893,25.81742569757057
155,3.0,125.12029166377783,19.385837376317113
152,3.0,129.6550436626228,34.57221688742061
156,3.0,141.39779154049756,12.032833547976907
158,3.0,132.38512419322774,17.631424695290207
160,3.0,114.99602019475492,7.037493467172908
167,2.0,4.801011013149491,17.767076041914834
166,2.0,4.789089334861728,23.24732657179493
163,3.0,103.16053486771625,7.814341361946617
164,3.0,103.83208530776733,6.71139646044935
165,3.0,70.80537407202678,9.69855788034306
168,3.0,18.206378634927432,19.686553173386528
169,3.0,0.0,18.449678422227862
170,1.0,8.675019075515138,15.335590165656413
172,2.0,8.187633052458295,16.275401003764728
171,3.0,18.667824250092508,17.807419946563186
173,2.0,0.0,18.396334842509305
174,1.0,0.0,29.093180718828307
175,1.0,13.060894517704128,26.577020103072755
176,2.0,23.614673315806385,27.734096250387665
179,2.0,3.197409522748103,16.808995825523425
178,3.0,32.252697964770505,19.057463381311436
177,3.0,42.97039207639773,27.794574371253475
180,2.0,16.044572517932693,15.86290604578835
182,2.0,28.265212530186545,7.280417033611002
181,2.0,22.167014759770836,28.029990483243637
184,1.0,2.5996050586932142,13.866455681409434
183,3.0,46.94300625351525,8.768604553146133
185,3.0,0.0,20.568592239774716
186,1.0,4.996683575626548,19.873233615950994
187,2.0,9.659007856513654,17.787803587747476
188,2.0,7.917561215291471,13.891459877449734
190,1.0,0.0,8.61119343221958
191,2.0,4.086547440619142,3.713771895028458
189,2.0,0.0,22.305151331533352
192,1.0,0.0,20.347616953780744
193,3.0,0.0,12.640617326013398
195,1.0,3.1728894545121875,17.218797635748842
194,1.0,7.70250726973245,28.242816916904076
198,1.0,24.05389211033048,12.478169555953627
196,1.0,19.787338288408364,28.505244907002634
197,2.0,40.57029642434509,17.036787819526353
200,2.0,17.299264335142198,20.634127155603437
201,2.0,22.917339525396756,34.384056451847755
206,1.0,19.07220109668924,7.0647695279396885
205,1.0,8.961105072486134,37.64138569867532
202,2.0,53.57634127327833,24.072921269340895
204,2.0,57.47688157078642,22.32289375648793
208,2.0,32.84159875723776,16.21535955318518
209,2.0,22.957099737454882,20.126019266702087
210,2.0,33.78352180847605,12.22920424574454
213,2.0,30.12785984605739,16.477778041911733
214,2.0,18.04227148876862,25.074603376713412
199,3.0,144.9032738013343,21.014919348778903
203,3.0,129.5869817256223,11.522471621441127
